date,location_id,lat,lon,pr_mm_per_day
2010-02-13,01123360,42.108366,-72.12613,0.6599999666213989
2010-02-13,01123600,42.082611,-72.05838,1.0449999570846558
2010-02-13,01124000,42.022193,-71.955604,0.23499998450279236
2010-02-13,01124151,41.943558,-71.899596,0.029999999329447746
2010-02-13,01125100,41.978455,-71.900513,0.03999999910593033
2010-02-13,01125490,41.927836,-71.930008,0.03999999910593033
2010-02-13,01125500,41.909466,-71.913863,0.03999999910593033
2010-02-13,01127000,41.597483,-71.984094,0.26499998569488525
2010-02-13,8444069,42.340862,-71.01234,0.0
2010-02-13,8447386,41.7043,-71.1641,0.05999999865889549
2010-02-13,8447387,41.705,-71.1733,0.05999999865889549
2010-02-13,8447412,41.695835,-71.17983,0.07000000029802322
2010-02-13,8447627,41.624443,-70.90544,0.0
2010-02-13,8447636,41.6212,-70.9137,0.0
2010-02-13,8452314,41.605118,-71.30424,0.17499999701976776
2010-02-13,8452660,41.504333,-71.32614,0.3199999928474426
2010-02-13,8452944,41.7167,-71.3433,0.044999998062849045
2010-02-13,8452951,41.637165,-71.33928,0.17499999701976776
2010-02-13,8453662,41.785694,-71.38308,0.044999998062849045
2010-02-13,8454000,41.807167,-71.400665,0.014999999664723873
2010-02-13,8454123,41.61122,-71.41031,0.03999999910593033
2010-02-13,8461490,41.371666,-72.09556,0.4300000071525574
2010-02-14,01108000,41.933982,-70.95643,0.1599999964237213
2010-02-14,01108410,41.89969,-71.089466,0.03500000014901161
2010-02-14,01109000,41.947592,-71.176715,0.4350000023841858
2010-02-14,01109060,41.866204,-71.122823,0.004999999888241291
2010-02-14,01109070,41.84037,-71.142823,0.004999999888241291
2010-02-14,01109403,41.830925,-71.350331,0.23999999463558197
2010-02-14,01109730,42.188975,-71.765069,0.5449999570846558
2010-02-14,01110000,42.230363,-71.710902,0.125
2010-02-14,01111212,42.054811,-71.616453,3.0949997901916504
2010-02-14,01111300,41.981201,-71.6859,5.844999313354492
2010-02-14,01111500,41.996479,-71.562007,3.6649999618530273
2010-02-14,01112500,42.006478,-71.502561,3.2549996376037598
2010-02-14,01113895,41.888424,-71.381444,0.23999999463558197
2010-02-14,01114000,41.83398,-71.410611,0.44999998807907104
2010-02-14,01114500,41.85898,-71.487282,0.44999998807907104
2010-02-14,01115098,41.852591,-71.606175,3.7750000953674316
2010-02-14,01115110,41.845646,-71.609508,3.7750000953674316
2010-02-14,01115114,41.837591,-71.612008,3.7750000953674316
2010-02-14,01115170,41.840924,-71.584507,1.6349999904632568
2010-02-14,01115183,41.797591,-71.584785,0.2199999988079071
2010-02-14,01115185,41.836201,-71.722568,6.394999980926514
2010-02-14,01115187,41.818702,-71.705067,6.394999980926514
2010-02-14,01115190,41.822313,-71.700345,6.394999980926514
2010-02-14,01115265,41.790646,-71.698678,0.7150000333786011
2010-02-14,01115276,41.785369,-71.667288,0.7150000333786011
2010-02-14,01115278,41.796791,-71.66943,0.7150000333786011
2010-02-14,01115280,41.80398,-71.649787,3.7750000953674316
2010-02-14,01115500,41.732869,-71.549784,0.2199999988079071
2010-02-14,01115630,41.626758,-71.632564,0.1550000011920929
2010-02-14,01116000,41.690092,-71.565895,0.0
2010-02-14,01116500,41.750925,-71.445057,0.0
2010-02-14,01116905,41.629991,-71.478888,0.0
2010-02-14,01117000,41.641204,-71.444501,0.0
2010-02-14,01117350,41.482196,-71.551151,0.0
2010-02-14,01117370,41.538981,-71.568672,0.0
2010-02-14,01117420,41.476641,-71.604763,0.0
2010-02-14,01117430,41.446086,-71.621153,0.0
2010-02-14,01117468,41.492592,-71.628119,0.0
2010-02-14,01117500,41.444975,-71.680877,0.0
2010-02-14,01117800,41.57398,-71.720622,0.6499999761581421
2010-02-14,01118000,41.498147,-71.716455,0.08500000089406967
2010-02-14,01118300,41.474814,-71.834235,1.4049999713897705
2010-02-14,01118500,41.385254,-71.832549,0.009999999776482582
2010-02-14,01123360,42.108366,-72.12613,0.044999998062849045
2010-02-14,01123600,42.082611,-72.05838,0.2449999898672104
2010-02-14,01124000,42.022193,-71.955604,3.710000514984131
2010-02-14,01124151,41.943558,-71.899596,3.155000686645508
2010-02-14,01125100,41.978455,-71.900513,1.244999885559082
2010-02-14,01125490,41.927836,-71.930008,1.244999885559082
2010-02-14,01125500,41.909466,-71.913863,1.244999885559082
2010-02-14,01127000,41.597483,-71.984094,10.620000839233398
2010-02-14,8444069,42.340862,-71.01234,0.25999999046325684
2010-02-14,8447386,41.7043,-71.1641,0.0
2010-02-14,8447387,41.705,-71.1733,0.0
2010-02-14,8447412,41.695835,-71.17983,0.10500000417232513
2010-02-14,8447627,41.624443,-70.90544,0.0
2010-02-14,8447636,41.6212,-70.9137,0.0
2010-02-14,8452314,41.605118,-71.30424,0.0
2010-02-14,8452660,41.504333,-71.32614,0.0
2010-02-14,8452944,41.7167,-71.3433,0.0
2010-02-14,8452951,41.637165,-71.33928,0.0
2010-02-14,8453662,41.785694,-71.38308,0.0
2010-02-14,8454000,41.807167,-71.400665,0.44999998807907104
2010-02-14,8454123,41.61122,-71.41031,0.0
2010-02-14,8461490,41.371666,-72.09556,0.1550000011920929
2010-02-15,01108000,41.933982,-70.95643,0.2549999952316284
2010-02-15,01108410,41.89969,-71.089466,0.009999999776482582
2010-02-15,01109000,41.947592,-71.176715,0.0
2010-02-15,01109060,41.866204,-71.122823,0.0
2010-02-15,01109070,41.84037,-71.142823,0.0
2010-02-15,01109403,41.830925,-71.350331,0.4949999749660492
2010-02-15,01109730,42.188975,-71.765069,0.3399999737739563
2010-02-15,01110000,42.230363,-71.710902,0.044999998062849045
2010-02-15,01111212,42.054811,-71.616453,0.22999998927116394
2010-02-15,01111300,41.981201,-71.6859,0.03999999910593033
2010-02-15,01111500,41.996479,-71.562007,0.0949999988079071
2010-02-15,01112500,42.006478,-71.502561,0.0
2010-02-15,01113895,41.888424,-71.381444,0.4949999749660492
2010-02-15,01114000,41.83398,-71.410611,0.16499999165534973
2010-02-15,01114500,41.85898,-71.487282,0.16499999165534973
2010-02-15,01115098,41.852591,-71.606175,0.009999999776482582
2010-02-15,01115110,41.845646,-71.609508,0.009999999776482582
2010-02-15,01115114,41.837591,-71.612008,0.009999999776482582
2010-02-15,01115170,41.840924,-71.584507,0.09000000357627869
2010-02-15,01115183,41.797591,-71.584785,0.0
2010-02-15,01115185,41.836201,-71.722568,0.0
2010-02-15,01115187,41.818702,-71.705067,0.0
2010-02-15,01115190,41.822313,-71.700345,0.0
2010-02-15,01115265,41.790646,-71.698678,0.0
2010-02-15,01115276,41.785369,-71.667288,0.0
2010-02-15,01115278,41.796791,-71.66943,0.0
2010-02-15,01115280,41.80398,-71.649787,0.009999999776482582
2010-02-15,01115500,41.732869,-71.549784,0.0
2010-02-15,01115630,41.626758,-71.632564,0.0
2010-02-15,01116000,41.690092,-71.565895,0.0
2010-02-15,01116500,41.750925,-71.445057,0.0
2010-02-15,01116905,41.629991,-71.478888,0.0
2010-02-15,01117000,41.641204,-71.444501,0.0
2010-02-15,01117350,41.482196,-71.551151,0.0
2010-02-15,01117370,41.538981,-71.568672,0.0
2010-02-15,01117420,41.476641,-71.604763,0.0
2010-02-15,01117430,41.446086,-71.621153,0.0
2010-02-15,01117468,41.492592,-71.628119,0.0
2010-02-15,01117500,41.444975,-71.680877,0.0
2010-02-15,01117800,41.57398,-71.720622,0.0
2010-02-15,01118000,41.498147,-71.716455,0.0
2010-02-15,01118300,41.474814,-71.834235,0.0
2010-02-15,01118500,41.385254,-71.832549,0.0
2010-02-15,01123360,42.108366,-72.12613,0.07499999552965164
2010-02-15,01123600,42.082611,-72.05838,0.07499999552965164
2010-02-15,01124000,42.022193,-71.955604,0.014999999664723873
2010-02-15,01124151,41.943558,-71.899596,0.029999999329447746
2010-02-15,01125100,41.978455,-71.900513,0.029999999329447746
2010-02-15,01125490,41.927836,-71.930008,0.029999999329447746
2010-02-15,01125500,41.909466,-71.913863,0.029999999329447746
2010-02-15,01127000,41.597483,-71.984094,0.0
2010-02-15,8444069,42.340862,-71.01234,0.014999999664723873
2010-02-15,8447386,41.7043,-71.1641,0.0
2010-02-15,8447387,41.705,-71.1733,0.0
2010-02-15,8447412,41.695835,-71.17983,0.0
2010-02-15,8447627,41.624443,-70.90544,0.0
2010-02-15,8447636,41.6212,-70.9137,0.0
2010-02-15,8452314,41.605118,-71.30424,0.0
2010-02-15,8452660,41.504333,-71.32614,0.0
2010-02-15,8452944,41.7167,-71.3433,0.0
2010-02-15,8452951,41.637165,-71.33928,0.0
2010-02-15,8453662,41.785694,-71.38308,0.0
2010-02-15,8454000,41.807167,-71.400665,0.16499999165534973
2010-02-15,8454123,41.61122,-71.41031,0.0
2010-02-15,8461490,41.371666,-72.09556,0.0
2010-02-16,01108000,41.933982,-70.95643,1.084999918937683
2010-02-16,01108410,41.89969,-71.089466,0.4150000214576721
2010-02-16,01109000,41.947592,-71.176715,0.4749999940395355
2010-02-16,01109060,41.866204,-71.122823,0.19999998807907104
2010-02-16,01109070,41.84037,-71.142823,0.19999998807907104
2010-02-16,01109403,41.830925,-71.350331,0.9649999737739563
2010-02-16,01109730,42.188975,-71.765069,0.05999999865889549
2010-02-16,01110000,42.230363,-71.710902,0.9399999380111694
2010-02-16,01111212,42.054811,-71.616453,0.18000000715255737
2010-02-16,01111300,41.981201,-71.6859,0.014999999664723873
2010-02-16,01111500,41.996479,-71.562007,0.05999999865889549
2010-02-16,01112500,42.006478,-71.502561,0.12999999523162842
2010-02-16,01113895,41.888424,-71.381444,0.9649999737739563
2010-02-16,01114000,41.83398,-71.410611,2.3499999046325684
2010-02-16,01114500,41.85898,-71.487282,2.3499999046325684
2010-02-16,01115098,41.852591,-71.606175,0.014999999664723873
2010-02-16,01115110,41.845646,-71.609508,0.014999999664723873
2010-02-16,01115114,41.837591,-71.612008,0.014999999664723873
2010-02-16,01115170,41.840924,-71.584507,0.14999999105930328
2010-02-16,01115183,41.797591,-71.584785,0.0949999988079071
2010-02-16,01115185,41.836201,-71.722568,0.014999999664723873
2010-02-16,01115187,41.818702,-71.705067,0.014999999664723873
2010-02-16,01115190,41.822313,-71.700345,0.014999999664723873
2010-02-16,01115265,41.790646,-71.698678,0.029999999329447746
2010-02-16,01115276,41.785369,-71.667288,0.029999999329447746
2010-02-16,01115278,41.796791,-71.66943,0.029999999329447746
2010-02-16,01115280,41.80398,-71.649787,0.014999999664723873
2010-02-16,01115500,41.732869,-71.549784,0.0949999988079071
2010-02-16,01115630,41.626758,-71.632564,0.029999999329447746
2010-02-16,01116000,41.690092,-71.565895,0.02499999850988388
2010-02-16,01116500,41.750925,-71.445057,0.044999998062849045
2010-02-16,01116905,41.629991,-71.478888,0.014999999664723873
2010-02-16,01117000,41.641204,-71.444501,0.014999999664723873
2010-02-16,01117350,41.482196,-71.551151,0.014999999664723873
2010-02-16,01117370,41.538981,-71.568672,0.009999999776482582
2010-02-16,01117420,41.476641,-71.604763,0.0
2010-02-16,01117430,41.446086,-71.621153,0.0
2010-02-16,01117468,41.492592,-71.628119,0.0
2010-02-16,01117500,41.444975,-71.680877,0.0
2010-02-16,01117800,41.57398,-71.720622,0.044999998062849045
2010-02-16,01118000,41.498147,-71.716455,0.07499999552965164
2010-02-16,01118300,41.474814,-71.834235,0.03999999910593033
2010-02-16,01118500,41.385254,-71.832549,0.21000000834465027
2010-02-16,01123360,42.108366,-72.12613,1.5299999713897705
2010-02-16,01123600,42.082611,-72.05838,0.60999995470047
2010-02-16,01124000,42.022193,-71.955604,0.054999999701976776
2010-02-16,01124151,41.943558,-71.899596,0.044999998062849045
2010-02-16,01125100,41.978455,-71.900513,0.029999999329447746
2010-02-16,01125490,41.927836,-71.930008,0.029999999329447746
2010-02-16,01125500,41.909466,-71.913863,0.029999999329447746
2010-02-16,01127000,41.597483,-71.984094,0.7049999833106995
2010-02-16,8444069,42.340862,-71.01234,2.375
2010-02-16,8447386,41.7043,-71.1641,0.0
2010-02-16,8447387,41.705,-71.1733,0.0
2010-02-16,8447412,41.695835,-71.17983,0.05999999865889549
2010-02-16,8447627,41.624443,-70.90544,0.7399999499320984
2010-02-16,8447636,41.6212,-70.9137,0.7399999499320984
2010-02-16,8452314,41.605118,-71.30424,0.014999999664723873
2010-02-16,8452660,41.504333,-71.32614,0.2150000035762787
2010-02-16,8452944,41.7167,-71.3433,0.02499999850988388
2010-02-16,8452951,41.637165,-71.33928,0.014999999664723873
2010-02-16,8453662,41.785694,-71.38308,0.02499999850988388
2010-02-16,8454000,41.807167,-71.400665,2.3499999046325684
2010-02-16,8454123,41.61122,-71.41031,0.014999999664723873
2010-02-16,8461490,41.371666,-72.09556,0.9299999475479126
2010-02-17,01108000,41.933982,-70.95643,0.029999999329447746
2010-02-17,01108410,41.89969,-71.089466,0.014999999664723873
2010-02-17,01109000,41.947592,-71.176715,0.014999999664723873
2010-02-17,01109060,41.866204,-71.122823,0.019999999552965164
2010-02-17,01109070,41.84037,-71.142823,0.019999999552965164
2010-02-17,01109403,41.830925,-71.350331,0.014999999664723873
2010-02-17,01109730,42.188975,-71.765069,0.0
2010-02-17,01110000,42.230363,-71.710902,0.0
2010-02-17,01111212,42.054811,-71.616453,0.0
2010-02-17,01111300,41.981201,-71.6859,0.014999999664723873
2010-02-17,01111500,41.996479,-71.562007,0.10500000417232513
2010-02-17,01112500,42.006478,-71.502561,0.375
2010-02-17,01113895,41.888424,-71.381444,0.014999999664723873
2010-02-17,01114000,41.83398,-71.410611,0.10500000417232513
2010-02-17,01114500,41.85898,-71.487282,0.10500000417232513
2010-02-17,01115098,41.852591,-71.606175,0.0
2010-02-17,01115110,41.845646,-71.609508,0.0
2010-02-17,01115114,41.837591,-71.612008,0.0
2010-02-17,01115170,41.840924,-71.584507,0.014999999664723873
2010-02-17,01115183,41.797591,-71.584785,0.0
2010-02-17,01115185,41.836201,-71.722568,0.0
2010-02-17,01115187,41.818702,-71.705067,0.0
2010-02-17,01115190,41.822313,-71.700345,0.0
2010-02-17,01115265,41.790646,-71.698678,0.0
2010-02-17,01115276,41.785369,-71.667288,0.0
2010-02-17,01115278,41.796791,-71.66943,0.0
2010-02-17,01115280,41.80398,-71.649787,0.0
2010-02-17,01115500,41.732869,-71.549784,0.0
2010-02-17,01115630,41.626758,-71.632564,0.0
2010-02-17,01116000,41.690092,-71.565895,0.0
2010-02-17,01116500,41.750925,-71.445057,0.0
2010-02-17,01116905,41.629991,-71.478888,0.0
2010-02-17,01117000,41.641204,-71.444501,0.0
2010-02-17,01117350,41.482196,-71.551151,0.0
2010-02-17,01117370,41.538981,-71.568672,0.0
2010-02-17,01117420,41.476641,-71.604763,0.0
2010-02-17,01117430,41.446086,-71.621153,0.0
2010-02-17,01117468,41.492592,-71.628119,0.0
2010-02-17,01117500,41.444975,-71.680877,0.0
2010-02-17,01117800,41.57398,-71.720622,0.07000000029802322
2010-02-17,01118000,41.498147,-71.716455,0.0
2010-02-17,01118300,41.474814,-71.834235,0.0
2010-02-17,01118500,41.385254,-71.832549,0.0
2010-02-17,01123360,42.108366,-72.12613,0.029999999329447746
2010-02-17,01123600,42.082611,-72.05838,0.05999999865889549
2010-02-17,01124000,42.022193,-71.955604,0.044999998062849045
2010-02-17,01124151,41.943558,-71.899596,0.004999999888241291
2010-02-17,01125100,41.978455,-71.900513,0.004999999888241291
2010-02-17,01125490,41.927836,-71.930008,0.004999999888241291
2010-02-17,01125500,41.909466,-71.913863,0.004999999888241291
2010-02-17,01127000,41.597483,-71.984094,0.0949999988079071
2010-02-17,8444069,42.340862,-71.01234,2.504999876022339
2010-02-17,8447386,41.7043,-71.1641,0.04999999701976776
2010-02-17,8447387,41.705,-71.1733,0.04999999701976776
2010-02-17,8447412,41.695835,-71.17983,0.04999999701976776
2010-02-17,8447627,41.624443,-70.90544,0.4099999666213989
2010-02-17,8447636,41.6212,-70.9137,0.4099999666213989
2010-02-17,8452314,41.605118,-71.30424,0.0
2010-02-17,8452660,41.504333,-71.32614,0.0
2010-02-17,8452944,41.7167,-71.3433,0.0
2010-02-17,8452951,41.637165,-71.33928,0.0
2010-02-17,8453662,41.785694,-71.38308,0.0
2010-02-17,8454000,41.807167,-71.400665,0.10500000417232513
2010-02-17,8454123,41.61122,-71.41031,0.0
2010-02-17,8461490,41.371666,-72.09556,0.0
2010-02-18,01108000,41.933982,-70.95643,0.0
2010-02-18,01108410,41.89969,-71.089466,0.029999999329447746
2010-02-18,01109000,41.947592,-71.176715,0.0
2010-02-18,01109060,41.866204,-71.122823,0.0
2010-02-18,01109070,41.84037,-71.142823,0.0
2010-02-18,01109403,41.830925,-71.350331,0.0
2010-02-18,01109730,42.188975,-71.765069,0.0
2010-02-18,01110000,42.230363,-71.710902,0.0
2010-02-18,01111212,42.054811,-71.616453,0.0
2010-02-18,01111300,41.981201,-71.6859,0.0
2010-02-18,01111500,41.996479,-71.562007,0.0
2010-02-18,01112500,42.006478,-71.502561,0.0
2010-02-18,01113895,41.888424,-71.381444,0.0
2010-02-18,01114000,41.83398,-71.410611,0.0
2010-02-18,01114500,41.85898,-71.487282,0.0
2010-02-18,01115098,41.852591,-71.606175,0.0
2010-02-18,01115110,41.845646,-71.609508,0.0
2010-02-18,01115114,41.837591,-71.612008,0.0
2010-02-18,01115170,41.840924,-71.584507,0.0
2010-02-18,01115183,41.797591,-71.584785,0.0
2010-02-18,01115185,41.836201,-71.722568,0.0
2010-02-18,01115187,41.818702,-71.705067,0.0
2010-02-18,01115190,41.822313,-71.700345,0.0
2010-02-18,01115265,41.790646,-71.698678,0.0
2010-02-18,01115276,41.785369,-71.667288,0.0
2010-02-18,01115278,41.796791,-71.66943,0.0
2010-02-18,01115280,41.80398,-71.649787,0.0
2010-02-18,01115500,41.732869,-71.549784,0.0
2010-02-18,01115630,41.626758,-71.632564,0.0
2010-02-18,01116000,41.690092,-71.565895,0.0
2010-02-18,01116500,41.750925,-71.445057,0.0
2010-02-18,01116905,41.629991,-71.478888,0.0
2010-02-18,01117000,41.641204,-71.444501,0.0
2010-02-18,01117350,41.482196,-71.551151,0.0
2010-02-18,01117370,41.538981,-71.568672,0.0
2010-02-18,01117420,41.476641,-71.604763,0.0
2010-02-18,01117430,41.446086,-71.621153,0.0
2010-02-18,01117468,41.492592,-71.628119,0.0
2010-02-18,01117500,41.444975,-71.680877,0.0
2010-02-18,01117800,41.57398,-71.720622,0.0
2010-02-18,01118000,41.498147,-71.716455,0.0
2010-02-18,01118300,41.474814,-71.834235,0.0
2010-02-18,01118500,41.385254,-71.832549,0.014999999664723873
2010-02-18,01123360,42.108366,-72.12613,0.0
2010-02-18,01123600,42.082611,-72.05838,0.5249999761581421
2010-02-18,01124000,42.022193,-71.955604,0.0
2010-02-18,01124151,41.943558,-71.899596,0.0
2010-02-18,01125100,41.978455,-71.900513,0.0
2010-02-18,01125490,41.927836,-71.930008,0.0
2010-02-18,01125500,41.909466,-71.913863,0.0
2010-02-18,01127000,41.597483,-71.984094,0.0
2010-02-18,8444069,42.340862,-71.01234,0.0
2010-02-18,8447386,41.7043,-71.1641,0.0
2010-02-18,8447387,41.705,-71.1733,0.0
2010-02-18,8447412,41.695835,-71.17983,0.0
2010-02-18,8447627,41.624443,-70.90544,0.0
2010-02-18,8447636,41.6212,-70.9137,0.0
2010-02-18,8452314,41.605118,-71.30424,0.0
2010-02-18,8452660,41.504333,-71.32614,0.0
2010-02-18,8452944,41.7167,-71.3433,0.0
2010-02-18,8452951,41.637165,-71.33928,0.0
2010-02-18,8453662,41.785694,-71.38308,0.0
2010-02-18,8454000,41.807167,-71.400665,0.0
2010-02-18,8454123,41.61122,-71.41031,0.0
2010-02-18,8461490,41.371666,-72.09556,0.0
2010-02-19,01108000,41.933982,-70.95643,0.0
2010-02-19,01108410,41.89969,-71.089466,0.0
2010-02-19,01109000,41.947592,-71.176715,0.0
2010-02-19,01109060,41.866204,-71.122823,0.0
2010-02-19,01109070,41.84037,-71.142823,0.0
2010-02-19,01109403,41.830925,-71.350331,0.0
2010-02-19,01109730,42.188975,-71.765069,0.2849999964237213
2010-02-19,01110000,42.230363,-71.710902,0.4699999690055847
2010-02-19,01111212,42.054811,-71.616453,0.0
2010-02-19,01111300,41.981201,-71.6859,0.0
2010-02-19,01111500,41.996479,-71.562007,0.0
2010-02-19,01112500,42.006478,-71.502561,0.0
2010-02-19,01113895,41.888424,-71.381444,0.0
2010-02-19,01114000,41.83398,-71.410611,0.0
2010-02-19,01114500,41.85898,-71.487282,0.0
2010-02-19,01115098,41.852591,-71.606175,0.0
2010-02-19,01115110,41.845646,-71.609508,0.0
2010-02-19,01115114,41.837591,-71.612008,0.0
2010-02-19,01115170,41.840924,-71.584507,0.0
2010-02-19,01115183,41.797591,-71.584785,0.004999999888241291
2010-02-19,01115185,41.836201,-71.722568,0.0
2010-02-19,01115187,41.818702,-71.705067,0.0
2010-02-19,01115190,41.822313,-71.700345,0.0
2010-02-19,01115265,41.790646,-71.698678,0.0
2010-02-19,01115276,41.785369,-71.667288,0.0
2010-02-19,01115278,41.796791,-71.66943,0.0
2010-02-19,01115280,41.80398,-71.649787,0.0
2010-02-19,01115500,41.732869,-71.549784,0.004999999888241291
2010-02-19,01115630,41.626758,-71.632564,0.0
2010-02-19,01116000,41.690092,-71.565895,0.004999999888241291
2010-02-19,01116500,41.750925,-71.445057,0.0
2010-02-19,01116905,41.629991,-71.478888,0.019999999552965164
2010-02-19,01117000,41.641204,-71.444501,0.019999999552965164
2010-02-19,01117350,41.482196,-71.551151,0.0
2010-02-19,01117370,41.538981,-71.568672,0.0
2010-02-19,01117420,41.476641,-71.604763,0.0
2010-02-19,01117430,41.446086,-71.621153,0.0
2010-02-19,01117468,41.492592,-71.628119,0.0
2010-02-19,01117500,41.444975,-71.680877,0.0
2010-02-19,01117800,41.57398,-71.720622,0.0
2010-02-19,01118000,41.498147,-71.716455,0.0
2010-02-19,01118300,41.474814,-71.834235,0.0
2010-02-19,01118500,41.385254,-71.832549,0.014999999664723873
2010-02-19,01123360,42.108366,-72.12613,0.0
2010-02-19,01123600,42.082611,-72.05838,0.0
2010-02-19,01124000,42.022193,-71.955604,0.5199999809265137
2010-02-19,01124151,41.943558,-71.899596,0.029999999329447746
2010-02-19,01125100,41.978455,-71.900513,0.014999999664723873
2010-02-19,01125490,41.927836,-71.930008,0.014999999664723873
2010-02-19,01125500,41.909466,-71.913863,0.014999999664723873
2010-02-19,01127000,41.597483,-71.984094,0.0
2010-02-19,8444069,42.340862,-71.01234,0.0
2010-02-19,8447386,41.7043,-71.1641,0.0
2010-02-19,8447387,41.705,-71.1733,0.0
2010-02-19,8447412,41.695835,-71.17983,0.0
2010-02-19,8447627,41.624443,-70.90544,0.38999998569488525
2010-02-19,8447636,41.6212,-70.9137,0.38999998569488525
2010-02-19,8452314,41.605118,-71.30424,0.0
2010-02-19,8452660,41.504333,-71.32614,0.029999999329447746
2010-02-19,8452944,41.7167,-71.3433,0.0
2010-02-19,8452951,41.637165,-71.33928,0.0
2010-02-19,8453662,41.785694,-71.38308,0.0
2010-02-19,8454000,41.807167,-71.400665,0.0
2010-02-19,8454123,41.61122,-71.41031,0.019999999552965164
2010-02-19,8461490,41.371666,-72.09556,0.0
2010-02-20,01108000,41.933982,-70.95643,0.0
2010-02-20,01108410,41.89969,-71.089466,0.0
2010-02-20,01109000,41.947592,-71.176715,0.0
2010-02-20,01109060,41.866204,-71.122823,0.0
2010-02-20,01109070,41.84037,-71.142823,0.0
2010-02-20,01109403,41.830925,-71.350331,0.0
2010-02-20,01109730,42.188975,-71.765069,0.0
2010-02-20,01110000,42.230363,-71.710902,0.0
2010-02-20,01111212,42.054811,-71.616453,0.0
2010-02-20,01111300,41.981201,-71.6859,0.0
2010-02-20,01111500,41.996479,-71.562007,0.0
2010-02-20,01112500,42.006478,-71.502561,0.0
2010-02-20,01113895,41.888424,-71.381444,0.0
2010-02-20,01114000,41.83398,-71.410611,0.0
2010-02-20,01114500,41.85898,-71.487282,0.0
2010-02-20,01115098,41.852591,-71.606175,0.0
2010-02-20,01115110,41.845646,-71.609508,0.0
2010-02-20,01115114,41.837591,-71.612008,0.0
2010-02-20,01115170,41.840924,-71.584507,0.0
2010-02-20,01115183,41.797591,-71.584785,0.0
2010-02-20,01115185,41.836201,-71.722568,0.0
2010-02-20,01115187,41.818702,-71.705067,0.0
2010-02-20,01115190,41.822313,-71.700345,0.0
2010-02-20,01115265,41.790646,-71.698678,0.0
2010-02-20,01115276,41.785369,-71.667288,0.0
2010-02-20,01115278,41.796791,-71.66943,0.0
2010-02-20,01115280,41.80398,-71.649787,0.0
2010-02-20,01115500,41.732869,-71.549784,0.0
2010-02-20,01115630,41.626758,-71.632564,0.0
2010-02-20,01116000,41.690092,-71.565895,0.0
2010-02-20,01116500,41.750925,-71.445057,0.0
2010-02-20,01116905,41.629991,-71.478888,0.0
2010-02-20,01117000,41.641204,-71.444501,0.0
2010-02-20,01117350,41.482196,-71.551151,0.0
2010-02-20,01117370,41.538981,-71.568672,0.0
2010-02-20,01117420,41.476641,-71.604763,0.0
2010-02-20,01117430,41.446086,-71.621153,0.0
2010-02-20,01117468,41.492592,-71.628119,0.0
2010-02-20,01117500,41.444975,-71.680877,0.0
2010-02-20,01117800,41.57398,-71.720622,0.0
2010-02-20,01118000,41.498147,-71.716455,0.0
2010-02-20,01118300,41.474814,-71.834235,0.0
2010-02-20,01118500,41.385254,-71.832549,0.0
2010-02-20,01123360,42.108366,-72.12613,0.0
2010-02-20,01123600,42.082611,-72.05838,0.0
2010-02-20,01124000,42.022193,-71.955604,0.0
2010-02-20,01124151,41.943558,-71.899596,0.0
2010-02-20,01125100,41.978455,-71.900513,0.0
2010-02-20,01125490,41.927836,-71.930008,0.0
2010-02-20,01125500,41.909466,-71.913863,0.0
2010-02-20,01127000,41.597483,-71.984094,0.0
2010-02-20,8444069,42.340862,-71.01234,0.0
2010-02-20,8447386,41.7043,-71.1641,0.0
2010-02-20,8447387,41.705,-71.1733,0.0
2010-02-20,8447412,41.695835,-71.17983,0.0
2010-02-20,8447627,41.624443,-70.90544,0.0
2010-02-20,8447636,41.6212,-70.9137,0.0
2010-02-20,8452314,41.605118,-71.30424,0.0
2010-02-20,8452660,41.504333,-71.32614,0.0
2010-02-20,8452944,41.7167,-71.3433,0.0
2010-02-20,8452951,41.637165,-71.33928,0.0
2010-02-20,8453662,41.785694,-71.38308,0.0
2010-02-20,8454000,41.807167,-71.400665,0.0
2010-02-20,8454123,41.61122,-71.41031,0.0
2010-02-20,8461490,41.371666,-72.09556,0.0
2010-02-21,01108000,41.933982,-70.95643,0.0
2010-02-21,01108410,41.89969,-71.089466,0.0
2010-02-21,01109000,41.947592,-71.176715,0.0
2010-02-21,01109060,41.866204,-71.122823,0.0
2010-02-21,01109070,41.84037,-71.142823,0.0
2010-02-21,01109403,41.830925,-71.350331,0.0
2010-02-21,01109730,42.188975,-71.765069,0.0
2010-02-21,01110000,42.230363,-71.710902,0.0
2010-02-21,01111212,42.054811,-71.616453,0.0
2010-02-21,01111300,41.981201,-71.6859,0.0
2010-02-21,01111500,41.996479,-71.562007,0.0
2010-02-21,01112500,42.006478,-71.502561,0.0
2010-02-21,01113895,41.888424,-71.381444,0.0
2010-02-21,01114000,41.83398,-71.410611,0.0
2010-02-21,01114500,41.85898,-71.487282,0.0
2010-02-21,01115098,41.852591,-71.606175,0.0
2010-02-21,01115110,41.845646,-71.609508,0.0
2010-02-21,01115114,41.837591,-71.612008,0.0
2010-02-21,01115170,41.840924,-71.584507,0.0
2010-02-21,01115183,41.797591,-71.584785,0.0
2010-02-21,01115185,41.836201,-71.722568,0.0
2010-02-21,01115187,41.818702,-71.705067,0.0
2010-02-21,01115190,41.822313,-71.700345,0.0
2010-02-21,01115265,41.790646,-71.698678,0.0
