date,location_id,lat,lon,pr_mm_per_day
1999-01-30,01118000,41.498147,-71.716455,0.0
1999-01-30,01118300,41.474814,-71.834235,0.0
1999-01-30,01118500,41.385254,-71.832549,0.0
1999-01-30,01123360,42.108366,-72.12613,0.0
1999-01-30,01123600,42.082611,-72.05838,0.0
1999-01-30,01124000,42.022193,-71.955604,0.0
1999-01-30,01124151,41.943558,-71.899596,0.0
1999-01-30,01125100,41.978455,-71.900513,0.0
1999-01-30,01125490,41.927836,-71.930008,0.0
1999-01-30,01125500,41.909466,-71.913863,0.0
1999-01-30,01127000,41.597483,-71.984094,0.0
1999-01-30,8444069,42.340862,-71.01234,0.044999998062849045
1999-01-30,8447386,41.7043,-71.1641,0.014999999664723873
1999-01-30,8447387,41.705,-71.1733,0.014999999664723873
1999-01-30,8447412,41.695835,-71.17983,0.0
1999-01-30,8447627,41.624443,-70.90544,0.02499999850988388
1999-01-30,8447636,41.6212,-70.9137,0.02499999850988388
1999-01-30,8452314,41.605118,-71.30424,0.0
1999-01-30,8452660,41.504333,-71.32614,0.0
1999-01-30,8452944,41.7167,-71.3433,0.0
1999-01-30,8452951,41.637165,-71.33928,0.0
1999-01-30,8453662,41.785694,-71.38308,0.0
1999-01-30,8454000,41.807167,-71.400665,0.0
1999-01-30,8454123,41.61122,-71.41031,0.0
1999-01-30,8461490,41.371666,-72.09556,0.0
1999-01-31,01108000,41.933982,-70.95643,0.004999999888241291
1999-01-31,01108410,41.89969,-71.089466,0.08499999344348907
1999-01-31,01109000,41.947592,-71.176715,0.0
1999-01-31,01109060,41.866204,-71.122823,0.02499999850988388
1999-01-31,01109070,41.84037,-71.142823,0.02499999850988388
1999-01-31,01109403,41.830925,-71.350331,0.0
1999-01-31,01109730,42.188975,-71.765069,0.0
1999-01-31,01110000,42.230363,-71.710902,0.0
1999-01-31,01111212,42.054811,-71.616453,0.0
1999-01-31,01111300,41.981201,-71.6859,0.0
1999-01-31,01111500,41.996479,-71.562007,0.0
1999-01-31,01112500,42.006478,-71.502561,0.0
1999-01-31,01113895,41.888424,-71.381444,0.0
1999-01-31,01114000,41.83398,-71.410611,0.0
1999-01-31,01114500,41.85898,-71.487282,0.0
1999-01-31,01115098,41.852591,-71.606175,0.0
1999-01-31,01115110,41.845646,-71.609508,0.0
1999-01-31,01115114,41.837591,-71.612008,0.0
1999-01-31,01115170,41.840924,-71.584507,0.0
1999-01-31,01115183,41.797591,-71.584785,0.0
1999-01-31,01115185,41.836201,-71.722568,0.0
1999-01-31,01115187,41.818702,-71.705067,0.0
1999-01-31,01115190,41.822313,-71.700345,0.0
1999-01-31,01115265,41.790646,-71.698678,0.0
1999-01-31,01115276,41.785369,-71.667288,0.0
1999-01-31,01115278,41.796791,-71.66943,0.0
1999-01-31,01115280,41.80398,-71.649787,0.0
1999-01-31,01115500,41.732869,-71.549784,0.0
1999-01-31,01115630,41.626758,-71.632564,0.0
1999-01-31,01116000,41.690092,-71.565895,0.0
1999-01-31,01116500,41.750925,-71.445057,0.0
1999-01-31,01116905,41.629991,-71.478888,0.0
1999-01-31,01117000,41.641204,-71.444501,0.0
1999-01-31,01117350,41.482196,-71.551151,0.0
1999-01-31,01117370,41.538981,-71.568672,0.0
1999-01-31,01117420,41.476641,-71.604763,0.0
1999-01-31,01117430,41.446086,-71.621153,0.0
1999-01-31,01117468,41.492592,-71.628119,0.0
1999-01-31,01117500,41.444975,-71.680877,0.0
1999-01-31,01117800,41.57398,-71.720622,0.0
1999-01-31,01118000,41.498147,-71.716455,0.0
1999-01-31,01118300,41.474814,-71.834235,0.0
1999-01-31,01118500,41.385254,-71.832549,0.0
1999-01-31,01123360,42.108366,-72.12613,0.0
1999-01-31,01123600,42.082611,-72.05838,0.0
1999-01-31,01124000,42.022193,-71.955604,0.0
1999-01-31,01124151,41.943558,-71.899596,0.0
1999-01-31,01125100,41.978455,-71.900513,0.0
1999-01-31,01125490,41.927836,-71.930008,0.0
1999-01-31,01125500,41.909466,-71.913863,0.0
1999-01-31,01127000,41.597483,-71.984094,0.0
1999-01-31,8444069,42.340862,-71.01234,0.0
1999-01-31,8447386,41.7043,-71.1641,0.019999999552965164
1999-01-31,8447387,41.705,-71.1733,0.019999999552965164
1999-01-31,8447412,41.695835,-71.17983,0.004999999888241291
1999-01-31,8447627,41.624443,-70.90544,0.03500000014901161
1999-01-31,8447636,41.6212,-70.9137,0.03500000014901161
1999-01-31,8452314,41.605118,-71.30424,0.0
1999-01-31,8452660,41.504333,-71.32614,0.0
1999-01-31,8452944,41.7167,-71.3433,0.0
1999-01-31,8452951,41.637165,-71.33928,0.0
1999-01-31,8453662,41.785694,-71.38308,0.0
1999-01-31,8454000,41.807167,-71.400665,0.0
1999-01-31,8454123,41.61122,-71.41031,0.0
1999-01-31,8461490,41.371666,-72.09556,0.0
1999-02-01,01108000,41.933982,-70.95643,0.0
1999-02-01,01108410,41.89969,-71.089466,0.0
1999-02-01,01109000,41.947592,-71.176715,0.0
1999-02-01,01109060,41.866204,-71.122823,0.0
1999-02-01,01109070,41.84037,-71.142823,0.0
1999-02-01,01109403,41.830925,-71.350331,0.0
1999-02-01,01109730,42.188975,-71.765069,0.0
1999-02-01,01110000,42.230363,-71.710902,0.0
1999-02-01,01111212,42.054811,-71.616453,0.0
1999-02-01,01111300,41.981201,-71.6859,0.0
1999-02-01,01111500,41.996479,-71.562007,0.0
1999-02-01,01112500,42.006478,-71.502561,0.0
1999-02-01,01113895,41.888424,-71.381444,0.0
1999-02-01,01114000,41.83398,-71.410611,0.0
1999-02-01,01114500,41.85898,-71.487282,0.0
1999-02-01,01115098,41.852591,-71.606175,0.0
1999-02-01,01115110,41.845646,-71.609508,0.0
1999-02-01,01115114,41.837591,-71.612008,0.0
1999-02-01,01115170,41.840924,-71.584507,0.0
1999-02-01,01115183,41.797591,-71.584785,0.0
1999-02-01,01115185,41.836201,-71.722568,0.0
1999-02-01,01115187,41.818702,-71.705067,0.0
1999-02-01,01115190,41.822313,-71.700345,0.0
1999-02-01,01115265,41.790646,-71.698678,0.0
1999-02-01,01115276,41.785369,-71.667288,0.0
1999-02-01,01115278,41.796791,-71.66943,0.0
1999-02-01,01115280,41.80398,-71.649787,0.0
1999-02-01,01115500,41.732869,-71.549784,0.0
1999-02-01,01115630,41.626758,-71.632564,0.0
1999-02-01,01116000,41.690092,-71.565895,0.0
1999-02-01,01116500,41.750925,-71.445057,0.0
1999-02-01,01116905,41.629991,-71.478888,0.0
1999-02-01,01117000,41.641204,-71.444501,0.0
1999-02-01,01117350,41.482196,-71.551151,0.0
1999-02-01,01117370,41.538981,-71.568672,0.0
1999-02-01,01117420,41.476641,-71.604763,0.0
1999-02-01,01117430,41.446086,-71.621153,0.0
1999-02-01,01117468,41.492592,-71.628119,0.0
1999-02-01,01117500,41.444975,-71.680877,0.0
1999-02-01,01117800,41.57398,-71.720622,0.0
1999-02-01,01118000,41.498147,-71.716455,0.0
1999-02-01,01118300,41.474814,-71.834235,0.0
1999-02-01,01118500,41.385254,-71.832549,0.0
1999-02-01,01123360,42.108366,-72.12613,0.0
1999-02-01,01123600,42.082611,-72.05838,0.0
1999-02-01,01124000,42.022193,-71.955604,0.0
1999-02-01,01124151,41.943558,-71.899596,0.0
1999-02-01,01125100,41.978455,-71.900513,0.0
1999-02-01,01125490,41.927836,-71.930008,0.0
1999-02-01,01125500,41.909466,-71.913863,0.0
1999-02-01,01127000,41.597483,-71.984094,0.0
1999-02-01,8444069,42.340862,-71.01234,0.0
1999-02-01,8447386,41.7043,-71.1641,0.0
1999-02-01,8447387,41.705,-71.1733,0.0
1999-02-01,8447412,41.695835,-71.17983,0.0
1999-02-01,8447627,41.624443,-70.90544,0.0
1999-02-01,8447636,41.6212,-70.9137,0.0
1999-02-01,8452314,41.605118,-71.30424,0.0
1999-02-01,8452660,41.504333,-71.32614,0.0
1999-02-01,8452944,41.7167,-71.3433,0.0
1999-02-01,8452951,41.637165,-71.33928,0.0
1999-02-01,8453662,41.785694,-71.38308,0.0
1999-02-01,8454000,41.807167,-71.400665,0.0
1999-02-01,8454123,41.61122,-71.41031,0.0
1999-02-01,8461490,41.371666,-72.09556,0.0
1999-02-02,01108000,41.933982,-70.95643,33.05999755859375
1999-02-02,01108410,41.89969,-71.089466,34.52000045776367
1999-02-02,01109000,41.947592,-71.176715,37.994998931884766
1999-02-02,01109060,41.866204,-71.122823,34.20499801635742
1999-02-02,01109070,41.84037,-71.142823,34.20499801635742
1999-02-02,01109403,41.830925,-71.350331,34.01000213623047
1999-02-02,01109730,42.188975,-71.765069,8.529999732971191
1999-02-02,01110000,42.230363,-71.710902,8.320000648498535
1999-02-02,01111212,42.054811,-71.616453,11.789999008178711
1999-02-02,01111300,41.981201,-71.6859,13.520000457763672
1999-02-02,01111500,41.996479,-71.562007,19.489999771118164
1999-02-02,01112500,42.006478,-71.502561,12.994998931884766
1999-02-02,01113895,41.888424,-71.381444,34.01000213623047
1999-02-02,01114000,41.83398,-71.410611,30.5049991607666
1999-02-02,01114500,41.85898,-71.487282,30.5049991607666
1999-02-02,01115098,41.852591,-71.606175,18.85999870300293
1999-02-02,01115110,41.845646,-71.609508,18.85999870300293
1999-02-02,01115114,41.837591,-71.612008,18.85999870300293
1999-02-02,01115170,41.840924,-71.584507,24.759998321533203
1999-02-02,01115183,41.797591,-71.584785,26.23999786376953
1999-02-02,01115185,41.836201,-71.722568,19.06999969482422
1999-02-02,01115187,41.818702,-71.705067,19.06999969482422
1999-02-02,01115190,41.822313,-71.700345,19.06999969482422
1999-02-02,01115265,41.790646,-71.698678,23.27500343322754
1999-02-02,01115276,41.785369,-71.667288,23.27500343322754
1999-02-02,01115278,41.796791,-71.66943,23.27500343322754
1999-02-02,01115280,41.80398,-71.649787,18.85999870300293
1999-02-02,01115500,41.732869,-71.549784,26.23999786376953
1999-02-02,01115630,41.626758,-71.632564,29.63500213623047
1999-02-02,01116000,41.690092,-71.565895,24.630001068115234
1999-02-02,01116500,41.750925,-71.445057,31.824996948242188
1999-02-02,01116905,41.629991,-71.478888,29.034996032714844
1999-02-02,01117000,41.641204,-71.444501,29.034996032714844
1999-02-02,01117350,41.482196,-71.551151,38.20000076293945
1999-02-02,01117370,41.538981,-71.568672,33.439998626708984
1999-02-02,01117420,41.476641,-71.604763,30.30999755859375
1999-02-02,01117430,41.446086,-71.621153,30.30999755859375
1999-02-02,01117468,41.492592,-71.628119,30.30999755859375
1999-02-02,01117500,41.444975,-71.680877,30.30999755859375
1999-02-02,01117800,41.57398,-71.720622,25.015003204345703
1999-02-02,01118000,41.498147,-71.716455,31.09499740600586
1999-02-02,01118300,41.474814,-71.834235,31.060001373291016
1999-02-02,01118500,41.385254,-71.832549,33.40999984741211
1999-02-02,01123360,42.108366,-72.12613,14.844999313354492
1999-02-02,01123600,42.082611,-72.05838,20.799999237060547
1999-02-02,01124000,42.022193,-71.955604,18.009998321533203
1999-02-02,01124151,41.943558,-71.899596,18.270000457763672
1999-02-02,01125100,41.978455,-71.900513,19.999998092651367
1999-02-02,01125490,41.927836,-71.930008,19.999998092651367
1999-02-02,01125500,41.909466,-71.913863,19.999998092651367
1999-02-02,01127000,41.597483,-71.984094,29.375
1999-02-02,8444069,42.340862,-71.01234,10.600000381469727
1999-02-02,8447386,41.7043,-71.1641,34.40500259399414
1999-02-02,8447387,41.705,-71.1733,34.40500259399414
1999-02-02,8447412,41.695835,-71.17983,35.464996337890625
1999-02-02,8447627,41.624443,-70.90544,27.56999969482422
1999-02-02,8447636,41.6212,-70.9137,27.56999969482422
1999-02-02,8452314,41.605118,-71.30424,36.28499984741211
1999-02-02,8452660,41.504333,-71.32614,42.29499435424805
1999-02-02,8452944,41.7167,-71.3433,32.224998474121094
1999-02-02,8452951,41.637165,-71.33928,36.28499984741211
1999-02-02,8453662,41.785694,-71.38308,32.224998474121094
1999-02-02,8454000,41.807167,-71.400665,30.5049991607666
1999-02-02,8454123,41.61122,-71.41031,29.034996032714844
1999-02-02,8461490,41.371666,-72.09556,31.639999389648438
1999-02-03,01108000,41.933982,-70.95643,52.29500198364258
1999-02-03,01108410,41.89969,-71.089466,59.18498992919922
1999-02-03,01109000,41.947592,-71.176715,48.785003662109375
1999-02-03,01109060,41.866204,-71.122823,59.18000030517578
1999-02-03,01109070,41.84037,-71.142823,59.18000030517578
1999-02-03,01109403,41.830925,-71.350331,41.6300048828125
1999-02-03,01109730,42.188975,-71.765069,36.56999588012695
1999-02-03,01110000,42.230363,-71.710902,29.204998016357422
1999-02-03,01111212,42.054811,-71.616453,21.074995040893555
1999-02-03,01111300,41.981201,-71.6859,30.59000015258789
1999-02-03,01111500,41.996479,-71.562007,23.154998779296875
1999-02-03,01112500,42.006478,-71.502561,32.619998931884766
1999-02-03,01113895,41.888424,-71.381444,41.6300048828125
1999-02-03,01114000,41.83398,-71.410611,34.52499771118164
1999-02-03,01114500,41.85898,-71.487282,34.52499771118164
1999-02-03,01115098,41.852591,-71.606175,21.599998474121094
1999-02-03,01115110,41.845646,-71.609508,21.599998474121094
1999-02-03,01115114,41.837591,-71.612008,21.599998474121094
1999-02-03,01115170,41.840924,-71.584507,25.564998626708984
1999-02-03,01115183,41.797591,-71.584785,34.27499771118164
1999-02-03,01115185,41.836201,-71.722568,18.82499885559082
1999-02-03,01115187,41.818702,-71.705067,18.82499885559082
1999-02-03,01115190,41.822313,-71.700345,18.82499885559082
1999-02-03,01115265,41.790646,-71.698678,32.99500274658203
1999-02-03,01115276,41.785369,-71.667288,32.99500274658203
1999-02-03,01115278,41.796791,-71.66943,32.99500274658203
1999-02-03,01115280,41.80398,-71.649787,21.599998474121094
1999-02-03,01115500,41.732869,-71.549784,34.27499771118164
1999-02-03,01115630,41.626758,-71.632564,31.53499984741211
1999-02-03,01116000,41.690092,-71.565895,37.695003509521484
1999-02-03,01116500,41.750925,-71.445057,45.709991455078125
1999-02-03,01116905,41.629991,-71.478888,43.92000198364258
1999-02-03,01117000,41.641204,-71.444501,43.92000198364258
1999-02-03,01117350,41.482196,-71.551151,41.25999069213867
1999-02-03,01117370,41.538981,-71.568672,34.85499572753906
1999-02-03,01117420,41.476641,-71.604763,27.28000259399414
1999-02-03,01117430,41.446086,-71.621153,27.28000259399414
1999-02-03,01117468,41.492592,-71.628119,27.28000259399414
1999-02-03,01117500,41.444975,-71.680877,27.28000259399414
1999-02-03,01117800,41.57398,-71.720622,31.664997100830078
1999-02-03,01118000,41.498147,-71.716455,19.509998321533203
1999-02-03,01118300,41.474814,-71.834235,30.229999542236328
1999-02-03,01118500,41.385254,-71.832549,23.979999542236328
1999-02-03,01123360,42.108366,-72.12613,18.704998016357422
1999-02-03,01123600,42.082611,-72.05838,13.600000381469727
1999-02-03,01124000,42.022193,-71.955604,23.734996795654297
1999-02-03,01124151,41.943558,-71.899596,13.94999885559082
1999-02-03,01125100,41.978455,-71.900513,13.274999618530273
1999-02-03,01125490,41.927836,-71.930008,13.274999618530273
1999-02-03,01125500,41.909466,-71.913863,13.274999618530273
1999-02-03,01127000,41.597483,-71.984094,31.00499725341797
1999-02-03,8444069,42.340862,-71.01234,35.34999465942383
1999-02-03,8447386,41.7043,-71.1641,54.36499786376953
1999-02-03,8447387,41.705,-71.1733,54.36499786376953
1999-02-03,8447412,41.695835,-71.17983,55.3800048828125
1999-02-03,8447627,41.624443,-70.90544,54.19499588012695
1999-02-03,8447636,41.6212,-70.9137,54.19499588012695
1999-02-03,8452314,41.605118,-71.30424,51.090003967285156
1999-02-03,8452660,41.504333,-71.32614,49.470001220703125
1999-02-03,8452944,41.7167,-71.3433,46.90499496459961
1999-02-03,8452951,41.637165,-71.33928,51.090003967285156
1999-02-03,8453662,41.785694,-71.38308,46.90499496459961
1999-02-03,8454000,41.807167,-71.400665,34.52499771118164
1999-02-03,8454123,41.61122,-71.41031,43.92000198364258
1999-02-03,8461490,41.371666,-72.09556,20.77499771118164
1999-02-04,01108000,41.933982,-70.95643,0.7099999189376831
1999-02-04,01108410,41.89969,-71.089466,2.819999933242798
1999-02-04,01109000,41.947592,-71.176715,1.0899999141693115
1999-02-04,01109060,41.866204,-71.122823,2.865000009536743
1999-02-04,01109070,41.84037,-71.142823,2.865000009536743
1999-02-04,01109403,41.830925,-71.350331,4.34499979019165
1999-02-04,01109730,42.188975,-71.765069,1.284999966621399
1999-02-04,01110000,42.230363,-71.710902,2.0950000286102295
1999-02-04,01111212,42.054811,-71.616453,0.5149999856948853
1999-02-04,01111300,41.981201,-71.6859,0.4399999976158142
1999-02-04,01111500,41.996479,-71.562007,0.8799999952316284
1999-02-04,01112500,42.006478,-71.502561,0.5499999523162842
1999-02-04,01113895,41.888424,-71.381444,4.34499979019165
1999-02-04,01114000,41.83398,-71.410611,6.399999618530273
1999-02-04,01114500,41.85898,-71.487282,6.399999618530273
1999-02-04,01115098,41.852591,-71.606175,1.524999976158142
1999-02-04,01115110,41.845646,-71.609508,1.524999976158142
1999-02-04,01115114,41.837591,-71.612008,1.524999976158142
1999-02-04,01115170,41.840924,-71.584507,3.1649999618530273
1999-02-04,01115183,41.797591,-71.584785,4.845000267028809
1999-02-04,01115185,41.836201,-71.722568,3.6700000762939453
1999-02-04,01115187,41.818702,-71.705067,3.6700000762939453
1999-02-04,01115190,41.822313,-71.700345,3.6700000762939453
1999-02-04,01115265,41.790646,-71.698678,2.194999933242798
1999-02-04,01115276,41.785369,-71.667288,2.194999933242798
1999-02-04,01115278,41.796791,-71.66943,2.194999933242798
1999-02-04,01115280,41.80398,-71.649787,1.524999976158142
1999-02-04,01115500,41.732869,-71.549784,4.845000267028809
1999-02-04,01115630,41.626758,-71.632564,3.7800002098083496
1999-02-04,01116000,41.690092,-71.565895,5.715000629425049
1999-02-04,01116500,41.750925,-71.445057,7.519999980926514
1999-02-04,01116905,41.629991,-71.478888,7.249999523162842
1999-02-04,01117000,41.641204,-71.444501,7.249999523162842
1999-02-04,01117350,41.482196,-71.551151,4.070000171661377
1999-02-04,01117370,41.538981,-71.568672,5.799999237060547
1999-02-04,01117420,41.476641,-71.604763,3.755000114440918
1999-02-04,01117430,41.446086,-71.621153,3.755000114440918
1999-02-04,01117468,41.492592,-71.628119,3.755000114440918
1999-02-04,01117500,41.444975,-71.680877,3.755000114440918
1999-02-04,01117800,41.57398,-71.720622,3.625
1999-02-04,01118000,41.498147,-71.716455,4.199999809265137
1999-02-04,01118300,41.474814,-71.834235,7.5849995613098145
1999-02-04,01118500,41.385254,-71.832549,5.539999961853027
1999-02-04,01123360,42.108366,-72.12613,2.864999771118164
1999-02-04,01123600,42.082611,-72.05838,2.044999837875366
1999-02-04,01124000,42.022193,-71.955604,0.7649999856948853
1999-02-04,01124151,41.943558,-71.899596,0.6699999570846558
1999-02-04,01125100,41.978455,-71.900513,0.2499999850988388
1999-02-04,01125490,41.927836,-71.930008,0.2499999850988388
1999-02-04,01125500,41.909466,-71.913863,0.2499999850988388
1999-02-04,01127000,41.597483,-71.984094,6.484999656677246
1999-02-04,8444069,42.340862,-71.01234,20.110000610351562
1999-02-04,8447386,41.7043,-71.1641,7.914999961853027
1999-02-04,8447387,41.705,-71.1733,7.914999961853027
1999-02-04,8447412,41.695835,-71.17983,6.425000190734863
1999-02-04,8447627,41.624443,-70.90544,1.6649999618530273
1999-02-04,8447636,41.6212,-70.9137,1.6649999618530273
1999-02-04,8452314,41.605118,-71.30424,5.224999904632568
1999-02-04,8452660,41.504333,-71.32614,4.715000152587891
1999-02-04,8452944,41.7167,-71.3433,6.039999961853027
1999-02-04,8452951,41.637165,-71.33928,5.224999904632568
1999-02-04,8453662,41.785694,-71.38308,6.039999961853027
1999-02-04,8454000,41.807167,-71.400665,6.399999618530273
1999-02-04,8454123,41.61122,-71.41031,7.249999523162842
1999-02-04,8461490,41.371666,-72.09556,6.610000133514404
1999-02-05,01108000,41.933982,-70.95643,7.12999963760376
1999-02-05,01108410,41.89969,-71.089466,5.699999809265137
1999-02-05,01109000,41.947592,-71.176715,2.870000123977661
1999-02-05,01109060,41.866204,-71.122823,4.044999599456787
1999-02-05,01109070,41.84037,-71.142823,4.044999599456787
1999-02-05,01109403,41.830925,-71.350331,1.3849998712539673
1999-02-05,01109730,42.188975,-71.765069,0.16999998688697815
1999-02-05,01110000,42.230363,-71.710902,0.32499998807907104
1999-02-05,01111212,42.054811,-71.616453,0.6949999332427979
1999-02-05,01111300,41.981201,-71.6859,0.7800000905990601
1999-02-05,01111500,41.996479,-71.562007,1.3200000524520874
1999-02-05,01112500,42.006478,-71.502561,0.8700000047683716
1999-02-05,01113895,41.888424,-71.381444,1.3849998712539673
1999-02-05,01114000,41.83398,-71.410611,5.625
1999-02-05,01114500,41.85898,-71.487282,5.625
1999-02-05,01115098,41.852591,-71.606175,0.3499999940395355
1999-02-05,01115110,41.845646,-71.609508,0.3499999940395355
1999-02-05,01115114,41.837591,-71.612008,0.3499999940395355
1999-02-05,01115170,41.840924,-71.584507,1.375
1999-02-05,01115183,41.797591,-71.584785,0.5749999284744263
1999-02-05,01115185,41.836201,-71.722568,0.5649999380111694
1999-02-05,01115187,41.818702,-71.705067,0.5649999380111694
1999-02-05,01115190,41.822313,-71.700345,0.5649999380111694
1999-02-05,01115265,41.790646,-71.698678,0.5449999570846558
1999-02-05,01115276,41.785369,-71.667288,0.5449999570846558
1999-02-05,01115278,41.796791,-71.66943,0.5449999570846558
1999-02-05,01115280,41.80398,-71.649787,0.3499999940395355
1999-02-05,01115500,41.732869,-71.549784,0.5749999284744263
1999-02-05,01115630,41.626758,-71.632564,1.1500000953674316
1999-02-05,01116000,41.690092,-71.565895,1.5449999570846558
1999-02-05,01116500,41.750925,-71.445057,1.6049998998641968
1999-02-05,01116905,41.629991,-71.478888,3.7049999237060547
1999-02-05,01117000,41.641204,-71.444501,3.7049999237060547
1999-02-05,01117350,41.482196,-71.551151,4.539999961853027
1999-02-05,01117370,41.538981,-71.568672,2.7849998474121094
1999-02-05,01117420,41.476641,-71.604763,3.244999885559082
1999-02-05,01117430,41.446086,-71.621153,3.244999885559082
1999-02-05,01117468,41.492592,-71.628119,3.244999885559082
1999-02-05,01117500,41.444975,-71.680877,3.244999885559082
1999-02-05,01117800,41.57398,-71.720622,0.5849999785423279
1999-02-05,01118000,41.498147,-71.716455,1.744999885559082
1999-02-05,01118300,41.474814,-71.834235,0.5549999475479126
1999-02-05,01118500,41.385254,-71.832549,0.4249999523162842
1999-02-05,01123360,42.108366,-72.12613,0.10999999940395355
1999-02-05,01123600,42.082611,-72.05838,0.4649999737739563
1999-02-05,01124000,42.022193,-71.955604,0.13499999046325684
1999-02-05,01124151,41.943558,-71.899596,0.27000001072883606
1999-02-05,01125100,41.978455,-71.900513,0.07999999821186066
1999-02-05,01125490,41.927836,-71.930008,0.07999999821186066
1999-02-05,01125500,41.909466,-71.913863,0.07999999821186066
1999-02-05,01127000,41.597483,-71.984094,0.16499999165534973
1999-02-05,8444069,42.340862,-71.01234,0.9300000667572021
1999-02-05,8447386,41.7043,-71.1641,8.934999465942383
1999-02-05,8447387,41.705,-71.1733,8.934999465942383
1999-02-05,8447412,41.695835,-71.17983,8.700002670288086
1999-02-05,8447627,41.624443,-70.90544,9.835000038146973
1999-02-05,8447636,41.6212,-70.9137,9.835000038146973
1999-02-05,8452314,41.605118,-71.30424,3.820000171661377
1999-02-05,8452660,41.504333,-71.32614,10.22499942779541
1999-02-05,8452944,41.7167,-71.3433,3.4049999713897705
1999-02-05,8452951,41.637165,-71.33928,3.820000171661377
1999-02-05,8453662,41.785694,-71.38308,3.4049999713897705
1999-02-05,8454000,41.807167,-71.400665,5.625
1999-02-05,8454123,41.61122,-71.41031,3.7049999237060547
1999-02-05,8461490,41.371666,-72.09556,0.07999999821186066
1999-02-06,01108000,41.933982,-70.95643,0.5899999737739563
1999-02-06,01108410,41.89969,-71.089466,0.26499998569488525
1999-02-06,01109000,41.947592,-71.176715,0.4599999785423279
1999-02-06,01109060,41.866204,-71.122823,0.73499995470047
1999-02-06,01109070,41.84037,-71.142823,0.73499995470047
1999-02-06,01109403,41.830925,-71.350331,0.03999999910593033
1999-02-06,01109730,42.188975,-71.765069,0.3349999785423279
1999-02-06,01110000,42.230363,-71.710902,0.125
1999-02-06,01111212,42.054811,-71.616453,0.07500000298023224
1999-02-06,01111300,41.981201,-71.6859,0.11499999463558197
1999-02-06,01111500,41.996479,-71.562007,0.8899999856948853
1999-02-06,01112500,42.006478,-71.502561,1.2649999856948853
1999-02-06,01113895,41.888424,-71.381444,0.03999999910593033
1999-02-06,01114000,41.83398,-71.410611,0.044999998062849045
1999-02-06,01114500,41.85898,-71.487282,0.044999998062849045
1999-02-06,01115098,41.852591,-71.606175,0.12999999523162842
1999-02-06,01115110,41.845646,-71.609508,0.12999999523162842
1999-02-06,01115114,41.837591,-71.612008,0.12999999523162842
1999-02-06,01115170,41.840924,-71.584507,0.6749999523162842
1999-02-06,01115183,41.797591,-71.584785,0.014999999664723873
1999-02-06,01115185,41.836201,-71.722568,0.25999999046325684
1999-02-06,01115187,41.818702,-71.705067,0.25999999046325684
1999-02-06,01115190,41.822313,-71.700345,0.25999999046325684
1999-02-06,01115265,41.790646,-71.698678,0.11999999731779099
1999-02-06,01115276,41.785369,-71.667288,0.11999999731779099
1999-02-06,01115278,41.796791,-71.66943,0.11999999731779099
1999-02-06,01115280,41.80398,-71.649787,0.12999999523162842
1999-02-06,01115500,41.732869,-71.549784,0.014999999664723873
1999-02-06,01115630,41.626758,-71.632564,0.0
1999-02-06,01116000,41.690092,-71.565895,0.0
1999-02-06,01116500,41.750925,-71.445057,0.07499999552965164
1999-02-06,01116905,41.629991,-71.478888,0.3400000035762787
1999-02-06,01117000,41.641204,-71.444501,0.3400000035762787
1999-02-06,01117350,41.482196,-71.551151,0.1850000023841858
1999-02-06,01117370,41.538981,-71.568672,0.0
1999-02-06,01117420,41.476641,-71.604763,0.014999999664723873
1999-02-06,01117430,41.446086,-71.621153,0.014999999664723873
1999-02-06,01117468,41.492592,-71.628119,0.014999999664723873
1999-02-06,01117500,41.444975,-71.680877,0.014999999664723873
1999-02-06,01117800,41.57398,-71.720622,0.7249999642372131
1999-02-06,01118000,41.498147,-71.716455,0.10999999940395355
1999-02-06,01118300,41.474814,-71.834235,0.3700000047683716
1999-02-06,01118500,41.385254,-71.832549,0.35999998450279236
1999-02-06,01123360,42.108366,-72.12613,0.14499999582767487
1999-02-06,01123600,42.082611,-72.05838,0.19999998807907104
1999-02-06,01124000,42.022193,-71.955604,0.12999999523162842
1999-02-06,01124151,41.943558,-71.899596,0.014999999664723873
1999-02-06,01125100,41.978455,-71.900513,0.11499999463558197
1999-02-06,01125490,41.927836,-71.930008,0.11499999463558197
1999-02-06,01125500,41.909466,-71.913863,0.11499999463558197
1999-02-06,01127000,41.597483,-71.984094,0.4449999928474426
1999-02-06,8444069,42.340862,-71.01234,0.4649999737739563
1999-02-06,8447386,41.7043,-71.1641,0.7099999785423279
1999-02-06,8447387,41.705,-71.1733,0.7099999785423279
1999-02-06,8447412,41.695835,-71.17983,0.7599999904632568
1999-02-06,8447627,41.624443,-70.90544,0.2199999988079071
1999-02-06,8447636,41.6212,-70.9137,0.2199999988079071
1999-02-06,8452314,41.605118,-71.30424,0.5149999856948853
1999-02-06,8452660,41.504333,-71.32614,0.375
1999-02-06,8452944,41.7167,-71.3433,0.3699999749660492
1999-02-06,8452951,41.637165,-71.33928,0.5149999856948853
1999-02-06,8453662,41.785694,-71.38308,0.3699999749660492
1999-02-06,8454000,41.807167,-71.400665,0.044999998062849045
1999-02-06,8454123,41.61122,-71.41031,0.3400000035762787
1999-02-06,8461490,41.371666,-72.09556,0.0
1999-02-07,01108000,41.933982,-70.95643,0.17999999225139618
1999-02-07,01108410,41.89969,-71.089466,0.0
